down_buy_val,down_buy_int,down_sell_val,down_sell_int,up_buy_val,up_buy_int,up_sell_val,up_sell_int,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,fitness
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
17.290114517896328,17,83.78313414260923,5,36.24309391739783,10,83.05977607494476,14,616.4378879722283,0.37941825320015754,1.0060483351661373,1.342865621725598,-0.5648865282578279,0.6716716264597867
